REG,Species,heavy.interactions,prop
0,CHANT,4,1.8348623853211
0,DACAP,24,11.0091743119266
0,PRAEQ,102,46.7889908256881
0,PRCON,1,0.458715596330275
0,PUGRI,20,9.1743119266055
0,THCAU,3,1.37614678899083
0,THCHL,37,16.9724770642202
0,THMEL,27,12.3853211009174
1,LADOM,28,49.1228070175439
1,PRAEQ,13,22.8070175438597
1,PUGRI,12,21.0526315789474
1,THCAR,4,7.01754385964912
